lookback,band,n,close_hit,intraday_contained,mean_width,width_vs_firm
10,1σ,1350,0.505926,0.226667,13.108920,0.485516
10,2σ,1350,0.804444,0.651852,26.217840,0.971031
20,1σ,1350,0.522963,0.260741,13.348600,0.494393
20,2σ,1350,0.822222,0.684444,26.697200,0.988785
30,1σ,1350,0.526667,0.282222,13.493801,0.499770
30,2σ,1350,0.825185,0.703704,26.987601,0.999541
60,1σ,1350,0.541481,0.286667,13.515216,0.500564
60,2σ,1350,0.839259,0.725185,27.030431,1.001127
